#Ej.,Económ.,Descripción,Previsiones iniciales,Previsiones modificadas,Previsiones definitivas,Derechos reconocidos
2016.0,39616.0,C.URB.15-UE-R,100.0,,100.0,
2016.0,39617.0,C.URB.81-UE-R,100.0,,100.0,
2016.0,39618.0,C.URB.36-UE-R,100.0,,100.0,
2016.0,39702.0,DECLARACION INTERES COMUNITARIO,,,,17047.06
2016.0,39900.0,RECURSOS EVENTUALES,1000.0,,1000.0,3869.58
2016.0,39901.0,IMPREVISTOS,20000.0,,20000.0,13932.33
2016.0,39902.0,REINTEGRO PARTICULARES ANUNCIOS,10000.0,,10000.0,407.52
2016.0,39903.0,COMPENSACION SERVICIO EXTINCION INCENDIOS,601899.56,,601899.56,
2016.0,39904.0,"RECOGIDA SELECTIVA ENVASES, PAPEL Y VIDRIO",370000.0,,370000.0,216806.47
2016.0,39905.0,EJECUCIONES SUBSIDIARIAS,10000.0,,10000.0,
2016.0,39906.0,DAÑOS (INDEMNIZACIONES),30000.0,,30000.0,31581.08
2016.0,39907.0,COSTAS RECAUDACION EJECUTIVA,2100.0,,2100.0,12590.19
2016.0,39917.0,MEJORA CONTRATO SERV.RETIRADA VEHICULOS COVOP,,,,5214.0
2016.0,420100.0,FONDO COMPLEMENTARIO FINANCIACION,30232923.38,,30232923.38,12778943.65
2016.0,4201007.0,FCL LIQ.2013,,,,-67152.4
2016.0,42011.0,FONDO COMPLEMENTARIO DE FINANCIAC.2008,,,,-43592.64
2016.0,42012.0,FONDO COMPLEMENTARIO DE FINANCIAC.2009,,,,-179252.1
2016.0,420901.0,T.CTES.ESTADO TRANSPORTE URBANO,265791.95,,265791.95,
2016.0,420902.0,T.CTES ESTADO JAC,10541.83,,10541.83,
2016.0,420903.0,T.CTES.ESTADO DROGODEPENDENCIAS (Mº SANIDAD),34284.0,,34284.0,36019.0
2016.0,421000.0,T.CTES.ESTADO ( SEPE),93276.48,,93276.48,
2016.0,421900.0,T.CTES. ESTADO DEL INE,1887.82,,1887.82,1885.56
2016.0,450021.0,T.CTES.G.V.SERV.SOC.DROGODEPENDENCIAS,85000.0,,85000.0,
2016.0,450022.0,T.CTES.G.V.SERV.SOC.SERV.ATENCION DEPENDENCIA,135288.0,,135288.0,56805.7
2016.0,450023.0,T.CTES.G.V.SERV.SOC.AGOGIMIENTO FAMILIAR,65295.0,,65295.0,
2016.0,450024.0,T.CTES.G.V.SERV.SOC.SEAFI,53496.0,,53496.0,18725.0
2016.0,450025.0,T.CTES.G.V.SERV.SOCIALES GRALES.,693670.0,,693670.0,344400.0
2016.0,450026.0,T.CTES.G.V.SERV.SOC.INTEGRACION PUEBLO G,12660.0,,12660.0,8862.0
2016.0,450027.0,T.CTES.G.V.SERV.SOC.AULAS TERCERA EDAD,8394.0,,8394.0,
2016.0,450028.0,T.CTES.G.V.FINAN.GTS CORRIENTES AMICS,14717.7,,14717.7,
2016.0,450029.0,T.CTES.G.V.NECES.MENOR VERANO ( T.ESPLAI-VEN AL PINAR),49960.02,,49960.02,
2016.0,450301.0,T.CTES.V.ESCUELA INF.LOS DUENDES,20460.0,,20460.0,
2016.0,450302.0,T.CTES.G.V.PROMOCION USO VALENCIANO,1798.5,,1798.5,
2016.0,450501.0,T.CTES.G.V.EMPLEO SERVEF (SALARIO JOVEN),12306.12,,12306.12,
2016.0,450503.0,T.CTES.G.V.ACTIV.LIMPIEZA Y VIVEROS,32776.44,,32776.44,
2016.0,450505.0,T.CTES.G.V.TALLER EMPLEO CIUDAD DE LA SOLIDARIDAD VI,235066.34,,235066.34,
2016.0,450601.0,T.CTES.G.V.COMERCIO Y ARTESANIA (AFIC),11700.0,,11700.0,
2016.0,450602.0,T.CTES.G.V.FONDOS BIBLIOGRAFICOS,10826.98,,10826.98,
2016.0,450604.0,T.CTES.G.V.SERV.MANT.CENTRO ASISTENC. AMBULATORIA,16495.0,,16495.0,
2016.0,450801.0,"T. CTES.G.V.OMIC,JAC,CENTRO REC.CONSUMO",19203.5,,19203.5,
2016.0,453010.0,T.CTES.EPSAR COMPENS.COSTES BOMBEOS,300000.0,,300000.0,135919.77
2016.0,453020.0,T.CTES.EPSAR ( EXPL.EDAR BOMBEOS Y COL.G,3157500.0,,3157500.0,
2016.0,461000.0,DIP. CONVENIO SEGURIDAD,134792.92,,134792.92,
2016.0,461001.0,TRANSF.DIPUTACION ACTIVIDADES CULTURALES,5000.0,,5000.0,
2016.0,461002.0,T.CTES.DIP.FOMENTO SECTOR PESQUERO,5600.0,,5600.0,
2016.0,461009.0,T.CTES. DIP. BECAS VIOLENCIA GÉNERO,,,,
2016.0,461010.0,"APORT.DIPUT.Y G.V. AL""PLAN EMPLEO CONJUNTO 2015-2016""",115191.36,,115191.36,115191.36
2016.0,470000.0,T.CTES.EMPRESAS PRIVADAS,2000.0,,2000.0,2397.5
2016.0,480000.0,T.CTES.FAMILIAS E INST.SIN FINES LUCRO,10000.0,,10000.0,
2016.0,49703.0,T.CTES.FEDER CERURBIS,,,,38457.92
2016.0,52000.0,INTERESES DEPOSITOS,30000.0,,30000.0,41263.44
2016.0,53410.0,DIVIDENDO PARTICIPACION Bº EMPRESARIAL,1000.0,,1000.0,
2016.0,54100.0,ARRENDAMIENTOS FINCAS URBANAS,5000.0,,5000.0,5064.48
2016.0,54900.0,TRASPASO LOCALES DE NEGOCIO,25000.0,,25000.0,750.0
2016.0,55000.0,CONCESIONES ADVAS,1300000.0,,1300000.0,517445.48
2016.0,75060.0,T.CAP.G.V.REHAB.EDIFICIO HACIENDA,546656.93,468116.62,1014773.55,535096.51
2016.0,75061.0,T.CAP.G.V.CIUDAD DEL DEPORTE,,,,44695.56
2016.0,75066.0,T.CAP G.V.PALAU DE LA FESTA,,,,25000.0
2016.0,75075.0,T.CAP.G.V.ALCANTARILLADO (F2) 1ªTRAV.MARJALERIA,400000.0,,400000.0,
2016.0,75400.0,T.CAP.CONSELL.EDUC.CULT.Y DEP.REMOD.GAETA HUGUET,,,,614210.67
2016.0,76101.0,"T.CAP.DIPUTACION ""ALCANTARILLADO 1ª TRAV.MARJ"" FASE1",,,,
2016.0,79003.0,T.CAP.PROYECTO EUROPEO TRANSITION CITIES,50000.0,,50000.0,
2016.0,83001.0,REINTEGRO DE ANTICIPOS AL PERSONAL,175000.0,,175000.0,66366.44
2016.0,87000.0,PARA GASTOS GENERALES,,2815018.93,2815018.93,
2016.0,87010.0,PARA GASTOS CON FINANCIACIÓN AFECTADA,,1681758.87,1681758.87,
#TOTAL,,,159086428.77,4964894.42,164051323.19,110594843.15
