#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
5.0,13200.0,12000.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A1,59889.33,0.0,59889.33,32896.53
5.0,13200.0,12001.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A2,223820.98,0.0,223820.98,233141.89
5.0,13200.0,12002.0,POLICIA LOCAL.- DIFERENCIAS PARA OFICIALES,76604.96,0.0,76604.96,0.0
5.0,13200.0,12003.0,POLICIA LOCAL.- SUELDOS DEL GRUPO C1,2631801.33,0.0,2631801.33,2572517.35
5.0,13200.0,12006.0,POLICIA LOCAL.- TRIENIOS,587108.26,0.0,587108.26,582592.37
5.0,13200.0,12100.0,POLICIA LOCAL.- COMPLEMENTO DE DESTINO,1834793.16,0.0,1834793.16,1733859.13
5.0,13200.0,12101.0,POLICIA LOCAL.- COMPLEMENTO ESPECÍFICO,4190148.33,0.0,4190148.33,4394128.82
5.0,13200.0,12104.0,POLICIA LOCAL.- Incremento LGPE 2018,0.0,174101.35,174101.35,569.62
5.0,13200.0,15000.0,POLICIA LOCAL.- PRODUCTIVIDADES,452639.96,0.0,452639.96,486606.09
5.0,13200.0,15100.0,POLICIA LOCAL.- GRATIFICACIONES,290847.67,0.0,290847.67,297989.3
5.0,13200.0,16000.0,POLICIA LOCAL.- SEGURIDAD SOCIAL,2604908.01,-212750.48,2392157.53,2392011.19
5.0,13200.0,16200.0,POLICIA LOCAL.- FORMACIÓN EXTERNA (ESPAC 5.3),3000.0,0.0,3000.0,0.0
5.0,13200.0,20601.0,UNID.APOYO.- SIST INTEGRAL GESTIÓN SALA EMERGENCIAS,152460.0,-151984.47,475.53,475.53
5.0,13200.0,20602.0,UNID.APOYO.- MATRIX COMUNICACIONES,62400.0,0.0,62400.0,0.0
5.0,13200.0,21300.0,UNID.APOYO.- MANTENIMIENTO DE EMISORAS,12526.71,0.0,12526.71,10180.55
5.0,13200.0,21301.0,UNID.APOYO.- REPARACION EMISORAS,8000.0,0.0,8000.0,130.68
5.0,13200.0,21302.0,UNID.APOYO.- MANTENIMIENTO INSTALACIONES ESPAC,2400.0,0.0,2400.0,0.0
5.0,13200.0,21601.0,UNID.APOYO.- MANT. INFORMATICO SALA DE EMERGENCIAS,21000.0,0.0,21000.0,18535.99
5.0,13200.0,220000.0,UNID.APOYO.- MATERIAL IMPRENTA PARQUE INFANTIL (ESPAC 5.10),2000.0,0.0,2000.0,3251.11
5.0,13200.0,220001.0,UNID.APOYO.- MATERIAL OFICINA ESPAC,6000.0,0.0,6000.0,1990.3
5.0,13200.0,22001.0,UNID.APOYO.- LIBROS (ESPAC 5.6),500.0,0.0,500.0,463.84
5.0,13200.0,221990.0,UNID.APOYO.- SUMINISTROS ESPAC (5.8),1050.0,0.0,1050.0,915.13
5.0,13200.0,221992.0,UNID.APOYO.- SUMINISTROS SALA DE EMERGENCIAS,17000.0,0.0,17000.0,2350.49
5.0,13200.0,22400.0,UNID.APOYO.- SEGURO PARQUE INFANTIL (ESPAC 5.10),800.0,0.0,800.0,785.02
5.0,13200.0,226011.0,UNID.APOYO.- PROTOCOLO PARQUE INFAN. (ESPAC 5.10),2800.0,0.0,2800.0,1481.04
5.0,13200.0,226020.0,UNID.APOYO.- MARKETING ESPAC (5.9),2000.0,0.0,2000.0,459.8
5.0,13200.0,22606.0,UNID.APOYO.- FORMACIÓN CONTÍNUA (ESPAC 5.3),20000.0,0.0,20000.0,6355.22
5.0,13200.0,226990.0,UNID.APOYO.- TALLERES DE CONVIVENCIA,3000.0,0.0,3000.0,1433.85
5.0,13200.0,227060.0,UNID.APOYO.- DIAGNÓSTICO CONVIVENCIA,6000.0,0.0,6000.0,3000.0
5.0,13200.0,227061.0,UNID.APOYO.- ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,2420.0
5.0,13200.0,227990.0,UNID.APOYO.- TRABAJOS DIVERSOS PQ INFANTIL (ESPAC 5.10),3000.0,0.0,3000.0,1922.77
5.0,13200.0,45390.0,CONVENIO  UJI(CATEDRA PREV.DELITO),17000.0,0.0,17000.0,17000.0
5.0,13200.0,48100.0,PREMIOS ESCOLAR EDUCACION VIAL,2500.0,0.0,2500.0,0.0
5.0,13200.0,48101.0,PREMIOS CONCURSO GRAFITIS,3400.0,0.0,3400.0,0.0
5.0,13200.0,48102.0,PREMIOS INVESTIGACION POLICIA LOCAL,0.0,0.0,0.0,2700.0
5.0,13200.0,48900.0,CUOTA FORUM ESPAÑOL PARA LA PREVENCIÓN Y SEGURIDAD URBANA,4080.0,0.0,4080.0,4080.0
5.0,13200.0,48901.0,CUOTA UNIÓN IBEROAMERICANA DE MUNICIPALISTAS,0.0,5000.0,5000.0,0.0
5.0,13201.0,12001.0,GRUPO FORM. ESPAC.- SUELDOS GRUPO A2,39497.82,0.0,39497.82,27917.16
5.0,13201.0,12006.0,GRUPO FORM. ESPAC.- TRIENIOS,17942.84,0.0,17942.84,9341.06
5.0,13201.0,12100.0,GRUPO FORM. ESPAC.-COMPLEMENTO DESTINO,18838.6,0.0,18838.6,12763.66
5.0,13201.0,12101.0,GRUPO FORM. ESPAC.- COMPLEM.ESPECIFICO,50023.96,0.0,50023.96,33891.34
5.0,13201.0,15000.0,GRUPO FORM. ESPAC.- PRODUCTIVIDAD,100.0,0.0,100.0,0.0
5.0,13201.0,15100.0,GRUPO FORM. ESPAC.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,13201.0,16000.0,GRUPO FORM. ESPAC.- SEG.SOCIAL,35460.15,0.0,35460.15,20548.52
5.0,13220.0,62300.0,MATERIAL TÉCNICO(SEG.CIUDADANA),150000.0,0.0,150000.0,148031.4
5.0,13230.0,16205.0,LOGIST.- SEGURO PERSONAL FUNCIONARIO P. LOCAL,12000.0,0.0,12000.0,0.0
5.0,13230.0,20300.0,LOGIST.- RENTING TELEFONOS/PDA,35000.0,0.0,35000.0,0.0
5.0,13230.0,20301.0,LOGIST.- ARRENDAMIENTO MODULOS WC,0.0,0.0,0.0,1452.0
5.0,13230.0,20400.0,LOGIST.- RENTING 41 VEHICULOS (3.1),503375.04,0.0,503375.04,391574.36
5.0,13230.0,21300.0,LOGIST.- MANTENIMIENTO LOGÍSTICA (3.1),3500.0,0.0,3500.0,668.48
5.0,13230.0,21400.0,LOGIST.- MANTENIMIENTO PARQUE MÓVIL,46000.0,0.0,46000.0,26720.72
5.0,13230.0,22000.0,LOGIST.- MATERIAL  DE OFICINA,7000.0,0.0,7000.0,4170.86
5.0,13230.0,22103.0,LOGIST.- SUMINISTRO DE COMBUSTIBLES AUTOMOCIÓN,142350.0,0.0,142350.0,101798.85
5.0,13230.0,221040.0,LOGIST.- MANTENIMIENTO VESTUARIO,10000.0,0.0,10000.0,10258.2
5.0,13230.0,221041.0,LOGIST.- [I] VESTUARIO,225000.0,-72398.7,152601.3,85885.51
5.0,13230.0,22110.0,LOGIST.-SUMINISTROS PRODUCTOS LIMPIEZA,1000.0,0.0,1000.0,1019.93
5.0,13230.0,221990.0,LOGIST.- OTROS SUMINISTROS,41000.0,0.0,41000.0,68688.58
5.0,13230.0,221991.0,LOGIST.- SUMINISTRO TIRO (2.3),8000.0,0.0,8000.0,3303.99
5.0,13230.0,22201.0,LOGIST.- COMUNICACIONES POSTALES (3.1),600.0,0.0,600.0,171.48
5.0,13230.0,22300.0,LOGIST.- TRANSPORTES (3.1),1500.0,0.0,1500.0,1306.8
5.0,13230.0,22400.0,LOGIST.- SEGURO DE VEHÍCULOS,16741.67,0.0,16741.67,19817.59
5.0,13230.0,22601.0,LOGIST.- ATENCIONES PROTOCOLARIAS (3.1),3000.0,0.0,3000.0,2810.18
5.0,13230.0,226020.0,LOGIST.- DIVERSAS CAMPAÑAS,0.0,0.0,0.0,2518.01
5.0,13230.0,226990.0,LOGIST.- GASTOS DE REPRESENTACION,0.0,0.0,0.0,27.55
5.0,13230.0,226991.0,LOGIST.- UNIDAD CANINA,8000.0,0.0,8000.0,7786.48
5.0,13230.0,226999.0,LOGIST.- GASTOS DE REPRESENTACION,3000.0,0.0,3000.0,897.0
5.0,13230.0,227990.0,LOGIST.- TRABAJOS OTRAS EMPRESAS,1000.0,0.0,1000.0,17847.5
5.0,13230.0,62300.0,MATERIAL TÉCNICO(SEG.Y LOGISTICA),40890.0,36300.0,77190.0,115541.29
5.0,13230.0,62301.0,[I] SUMINISTRO CHALECOS ANTIBALAS,94500.0,0.0,94500.0,17860.5
5.0,13230.0,62302.0,MEJORA Y ADECUACIÓN INSTALACIONES SEGURIDAD,0.0,96984.47,96984.47,135999.99
5.0,13240.0,20400.0,DISTRITO.- ARRENDAMIENTO MOTOCICLETAS (1.7),20970.6,0.0,20970.6,35949.6
5.0,13240.0,20401.0,DISTRITO/AM.- ARRENDAMIENTO MOTOCICLETAS (1.7),25000.0,0.0,25000.0,0.0
5.0,13240.0,21400.0,DISTRITO.- REPARACIÓN BICICLETAS UPC (4.1),6000.0,0.0,6000.0,0.0
5.0,13250.0,12005.0,AGRUP.TRAFICO-AMUS.- SUELDOS GRUPO E,352481.38,0.0,352481.38,335606.86
5.0,13250.0,12006.0,AGRUP.TRAFICO-AMUS.- TRIENIOS,4467.96,0.0,4467.96,18587.88
5.0,13250.0,12100.0,AGRUP.TRAFICO-AMUS.- COMP.DESTINO,204270.43,0.0,204270.43,184377.35
5.0,13250.0,12101.0,AGRUP.TRAFICO-AMUS.- COMPL.ESPECIFICO,422240.3,0.0,422240.3,459853.36
5.0,13250.0,15000.0,AGRUP.TRAFICO-AMUS.- PRODUCTIVIDAD,92826.09,0.0,92826.09,100816.78
5.0,13250.0,15100.0,AGRUP.TRAFICO-AMUS.- GRATIFICACIONES,36987.7,0.0,36987.7,49551.54
5.0,13250.0,16000.0,AGRUP.TRAFICO-AMUS.- SEG.SOCIAL,372907.09,0.0,372907.09,388591.27
5.0,13250.0,16200.0,AGRUP.TRAFICO-AMUS.-FORMACION EXTERNA,4500.0,0.0,4500.0,0.0
5.0,13250.0,16205.0,AGRUP.TRAFICO-AMUS.- SEGUROS,1600.0,0.0,1600.0,0.0
5.0,13250.0,20400.0,AGRUP.TRÁFICO.- RENTING FURGÓN ATESTADOS (4.1),21402.0,0.0,21402.0,21402.0
5.0,13250.0,20401.0,AGRUP.TRÁFICO-AMUS.- FURGÓN ATESTADOS II (4.1),27803.0,0.0,27803.0,27802.2
5.0,13250.0,20402.0,AGRUP.TRAFICO.AMUS.- RENTING DOS MOTOCICLETAS,0.0,0.0,0.0,11287.2
5.0,13250.0,20403.0,AGRUP.TRÁFICO-AMUS.- RENTING 5 MOTOCICLETAS (3.1),38264.0,0.0,38264.0,0.0
5.0,13250.0,20404.0,AGRUP.TRÁFICO-AMUS.- RENTING 8 MOTOCICLETAS (3.1),68113.0,0.0,68113.0,68112.0
5.0,13250.0,20405.0,AGRUP.TRAFICO-AMUS.-RENTING DOS MOTOCICLETAS AMUS,11287.2,0.0,11287.2,11287.2
5.0,13250.0,20407.0,AGRUP.TRAFICO-AMUS.-RENTIG DOS SCOOTERS AMUS,12924.0,0.0,12924.0,0.0
5.0,13250.0,21300.0,AGRUP.TRÁFICO-AMUS.- MANTENIM. ETILÓMETROS Y OTROS(4.1),7000.0,0.0,7000.0,5995.34
5.0,13250.0,221990.0,AGRUP.TRAFICO-AMUS.- OTROS SUMINISTROS AMUS,2000.0,0.0,2000.0,0.0
5.0,13250.0,226990.0,AGRUP. TRAFICO-AMUS.- CAMPAÑAS PREVENCION Y SENSIBILIZACION,4000.0,0.0,4000.0,11738.8
5.0,13250.0,227990.0,AGRUP.TRÁFICO-AMUS.- TRABAJOS PARA ATESTADOS (4.1),8000.0,0.0,8000.0,6836.5
5.0,13300.0,12001.0,TRAFICO.- SUELDOS GRUPO A2,13165.94,0.0,13165.94,13853.4
5.0,13300.0,12004.0,TRÁFICO.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,8796.47
5.0,13300.0,12006.0,TRÁFICO.- TRIENIOS,4359.83,0.0,4359.83,4563.72
5.0,13300.0,12100.0,TRÁFICO.- COMPLEMENTO DE DESTINO,12919.38,0.0,12919.38,13129.76
5.0,13300.0,12101.0,TRÁFICO.- COMPLEMENTO ESPECÍFICO,26934.66,0.0,26934.66,27372.45
5.0,13300.0,12104.0,TRAFICO.- Incremento LGPE 2018,0.0,1071.31,1071.31,0.0
5.0,13300.0,15000.0,TRÁFICO.- GASTOS DE PERSONAL PRODUCTIVIDAD,4578.0,0.0,4578.0,2850.0
5.0,13300.0,15100.0,TRÁFICO.- GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,13300.0,16000.0,TRÁFICO.- SEGURIDAD SOCIAL,17106.92,0.0,17106.92,17415.03
5.0,13300.0,227990.0,TRÁFICO.- RETIRADA DE VEHÍCULOS (1.4),76598.56,0.0,76598.56,48161.51
5.0,13300.0,227991.0,TRÁFICO.- INSTALACIONES SEMAFÓRICAS (1.1),1271833.11,0.0,1271833.11,1310308.28
5.0,13300.0,227993.0,TRAFICO.- BALIZAMIENTOS VALLAS Y SEÑALIZACION MOVIL,80000.0,0.0,80000.0,116639.47
5.0,13300.0,227994.0,TRÁFICO.- SEÑALIZACIÓN HORIZONTAL (1.1),250000.0,0.0,250000.0,203246.99
5.0,13300.0,227995.0,TRÁFICO.- SEÑALIZACIÓN VERTICAL Y BALIZAMIENTO (1.1),502274.55,0.0,502274.55,502271.82
5.0,13400.0,12000.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,15835.84
5.0,13400.0,12001.0,SECC.MOVILIDAD URBANA.- SUELDOS GRUPO A2,13165.94,0.0,13165.94,12192.97
5.0,13400.0,12004.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO C2,8546.99,0.0,8546.99,8679.67
5.0,13400.0,12006.0,SECC.MOVILIDAD URBANA.- TRIENIOS,3434.38,0.0,3434.38,2967.51
5.0,13400.0,12100.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO DE DESTINO,20242.6,0.0,20242.6,20167.52
5.0,13400.0,12101.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO ESPECÍFICO,56989.56,0.0,56989.56,55932.97
5.0,13400.0,12104.0,SECC.MOVILIDAD.- Incremento LGPE 2018,0.0,1906.97,1906.97,0.0
5.0,13400.0,15000.0,SECC.MOVILIDAD URBANA.- PRODUCTIVIDAD,12426.0,0.0,12426.0,11600.0
5.0,13400.0,15100.0,SECC.MOVILIDAD URBANA.- GRATIFICACIONES,1933.12,0.0,1933.12,1003.18
5.0,13400.0,16000.0,SECC.MOVILIDAD URBANA.- SEGURIDAD SOCIAL,28781.57,0.0,28781.57,30106.7
5.0,13400.0,22000.0,MOVILIDAD.-MATERIAL DE OFICINA,3000.0,0.0,3000.0,0.0
5.0,13400.0,221990.0,MOVILIDAD.-ADQUISICION TARJETAS MOVILIDAD REDUCIDA,1000.0,0.0,1000.0,0.0
5.0,13400.0,22602.0,MOVILIDAD.- SEMANA MOVILIDAD Y DIA SIN COCHE,18000.0,0.0,18000.0,20703.1
5.0,13400.0,226991.0,MOVILIDAD.- CAMPAÑAS CONCIENCIACIÓN,5000.0,0.0,5000.0,5590.2
5.0,13400.0,226999.0,MOVILIDAD.- GASTOS REPRESENTACION,3000.0,0.0,3000.0,0.0
5.0,13400.0,61901.0,PLAN MVDAD.URBANA SOSTENIBLE Y SEG.VIAL,150000.0,0.0,150000.0,0.0
5.0,13400.0,6190118.0,ACTUACIONES PLAN MVDAD.URBANA SOSTENIBLE(IR),0.0,16103.45,16103.45,15488.44
5.0,13500.0,21300.0,PROT.CIVIL.- MANTENIMIENTO RED DE RADIO (3.7),5000.0,0.0,5000.0,4990.0
5.0,13500.0,22104.0,PROT.CIVIL.- VESTUARIO VOLUNTARIOS (3.5),10000.0,0.0,10000.0,8298.34
5.0,13500.0,22105.0,PROT.CIVIL.- ALIMEN SERVICIO LARGA DURACIÓN (3.4,3000.0,0.0,3000.0,1326.0
5.0,13500.0,221990.0,PROT.CIVIL.-SUMINISTROS (3.6),1500.0,0.0,1500.0,1493.5
5.0,13500.0,22400.0,PROT.CIVIL.- SEGURO ACCIDENTES VOLUNTARIOS,1500.0,0.0,1500.0,1133.84
5.0,13500.0,22602.0,PROT.CIVIL.- INFORMACION PLANES EMERGENCIA,5000.0,0.0,5000.0,4998.53
5.0,13500.0,226990.0,PROT.CIVIL.- ALBERGUE Y AVITUALLAM EMERGENCIAS,3000.0,0.0,3000.0,0.0
5.0,13500.0,227990.0,PROT.CIVIL.-PRUEBAS PSICOTECNICAS,2000.0,0.0,2000.0,1996.5
5.0,13500.0,227991.0,PROT.CIVIL.-SERV.PREVENTIVO COBERTURA SANITARIA ACTOS PUBLICOS (4.1),127900.0,0.0,127900.0,88890.52
5.0,13500.0,227992.0,PROT.CIVIL.-SALVAMENTO Y SOCORRISMO EN PLAYAS,341100.0,0.0,341100.0,324437.57
5.0,13500.0,48900.0,PLAN TERRITORIAL EMERGENCIAS(CRUZ ROJA TERRI.),3000.0,0.0,3000.0,0.0
5.0,13600.0,12001.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO A2,52663.76,0.0,52663.76,27888.36
5.0,13600.0,12002.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO B,219089.9,-196244.07,22845.83,22845.83
5.0,13600.0,12003.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO C1,887350.23,0.0,887350.23,973639.57
5.0,13600.0,12006.0,EXTIN. INCENDIOS.- TRIENIOS,141277.8,0.0,141277.8,132652.44
5.0,13600.0,12100.0,EXTIN. INCENDIOS.- COMPLEMENTO DE DESTINO,722513.73,0.0,722513.73,637776.92
5.0,13600.0,12101.0,EXTIN. INCENDIOS.- COMPLEMENTO ESPECÍFICO,1648157.82,-75540.54,1572617.28,1572617.28
5.0,13600.0,12104.0,EXTIN.INCENDIOS.- Incremento LGPE 2018,0.0,63184.97,63184.97,646.08
5.0,13600.0,15000.0,EXTIN. INCENDIOS.- PRODUCTIVIDADES,224422.0,0.0,224422.0,212932.71
5.0,13600.0,15100.0,EXTIN. INCENDIOS.- GRATIFICACIONES,215698.21,0.0,215698.21,197053.2
5.0,13600.0,16000.0,EXTIN. INCENDIOS.- SEGURIDAD SOCIAL,1011456.37,0.0,1011456.37,1054131.15
5.0,13600.0,16205.0,EXTIN. INCENDIOS.- SEGUROS,3325.0,0.0,3325.0,0.0
5.0,13600.0,20300.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MAQUINARIA PESADA,2000.0,0.0,2000.0,0.0
5.0,13600.0,20400.0,EXTIN. INCENDIOS.- RENTING VEHICULO FSV (2.2),56612.04,0.0,56612.04,56612.04
5.0,13600.0,20401.0,EXTIN. INCENDIOS.- RENTING VEHICULO MANDO MO (2.2),13800.0,0.0,13800.0,11708.4
5.0,13600.0,20402.0,EXTIN. INCENDIOS.- RENTING VEHICULO BRP  (2.2),51933.72,0.0,51933.72,51933.72
5.0,13600.0,20403.0,EXTIN. INCENDIOS.- RENTING VEHICULO BUL  (2.2),37827.84,0.0,37827.84,22066.24
5.0,13600.0,20500.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MOBILIARIO (2.3),500.0,0.0,500.0,181.5
5.0,13600.0,21201.0,EXTIN. INCENDIOS.- MANTENIMIENTO RETÉN GRAO,1000.0,0.0,1000.0,903.09
5.0,13600.0,21301.0,EXTIN. INCENDIOS.- MANTENIM. INSTALACIONES MAQUINARIA Y HERRAM (2.3),28200.0,0.0,28200.0,4292.29
5.0,13600.0,21400.0,EXTIN. INCENDIOS.- MANTENIMIENTO VEHÍCULOS (2.3),55600.0,18068.7,73668.7,79667.54
5.0,13600.0,22102.0,EXTIN. INCENDIOS.- SUMINIST. BUTANO (2.3),1200.0,0.0,1200.0,1024.48
5.0,13600.0,22103.0,EXTIN. INCENDIOS.- SUMINIST. COMBUSTIBLE AUTOMOCIÓN,35587.5,0.0,35587.5,22233.88
5.0,13600.0,221041.0,EXTIN. INCENDIOS.- VESTUARIO,37700.0,0.0,37700.0,36081.55
5.0,13600.0,221050.0,EXTIN. INCENDIOS.- AVITUALLAM EN EMERGENCIAS (2.3),2000.0,0.0,2000.0,0.0
5.0,13600.0,221990.0,EXTIN.INCENDIOS - SUMINISTROS VARIOS,0.0,0.0,0.0,2342.73
5.0,13600.0,221991.0,EXTIN. INCENDIOS.- SUMINIST. MATERIALES (2.3),20000.0,0.0,20000.0,22939.75
5.0,13600.0,221992.0,EXTIN. INCENDIOS.- SUMINIST. ACTUAC EMERGENCIA (2.7),6200.0,0.0,6200.0,6070.98
5.0,13600.0,22400.0,EXTIN. INCENDIOS.- SEGURO DE VEHÍCULOS,18415.88,0.0,18415.88,18415.88
5.0,13600.0,226990.0,EXTIN. INCENDIOS.- GASTOS DIVERSOS,100.0,0.0,100.0,1474.31
5.0,13600.0,62200.0,CONSTRUC.COBERTIZO EXT.INCENDIOS,35000.0,0.0,35000.0,0.0
5.0,13600.0,62300.0,ADQ.MATERIAL TÉCNICO EXT.INCENDIOS,39050.0,18030.0,57080.0,45809.47
5.0,13600.0,6240018.0,VEHICULO AUTO-ESCALERA EXT.INCENDIOS(IR),0.0,895400.0,895400.0,0.0
5.0,13600.0,63300.0,REP.MATERIAL TÉCNICO EXT.INCENDIOS,34750.0,0.0,34750.0,35259.4
5.0,13601.0,12000.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO A1,14972.33,0.0,14972.33,15761.93
5.0,13601.0,12001.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO A2,26331.88,0.0,26331.88,22092.09
5.0,13601.0,12004.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO C2,25640.97,0.0,25640.97,19460.57
5.0,13601.0,12006.0,ASIST.SANIT.BOMBEROS.- TRIENIOS,21328.24,0.0,21328.24,17251.4
5.0,13601.0,12100.0,ASIST.SANIT.BOMBEROS.- COM.DESTINO,37277.02,0.0,37277.02,30361.17
5.0,13601.0,12101.0,ASIST.SANIT.BOMBEROS.- COMP.ESPECIFICO,91702.3,0.0,91702.3,103660.89
5.0,13601.0,15000.0,ASIST.SANIT.BOMBEROS.- PRODUCTIVIDAD,3924.0,0.0,3924.0,3620.15
5.0,13601.0,15100.0,ASIST.SANIT.BOMBEROS.-GRATIFICACIONES,100.0,0.0,100.0,0.0
5.0,13601.0,16000.0,ASIST.SANIT.BOMBEROS.- SEG.SOCIAL,58194.03,0.0,58194.03,50605.73
5.0,15000.0,12000.0,COOR. AREA SERVICIOS.- SUELDOS DEL GRUPO A1,14972.33,0.0,14972.33,15707.34
