#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
4.0,01100.0,91323.0,DEUDA PUBLICA.- AMORT.PRES.BANKIA(BANCAJA R5/2009),603158.46,,603158.46,603158.45
4.0,01100.0,91324.0,DEUDA PUBLICA.- AMORTIZ.PREST.DEXIA S.(RDL 5/2009),1250000.0,,1250000.0,1250000.0
4.0,01100.0,91328.0,DEUDA PUBLICA.- AMORTIZ.PREST.BPOPULAR(RDL 4/2012),361753.0,28441.26,390194.26,
4.0,01100.0,91329.0,DEUDA PUBLICA.- AMORTIZ.PREST. BBVA(RDL 4/2012),425602.08,,425602.08,
4.0,01100.0,91330.0,DEUDA PUBLICA.- AMORTIZ.PREST.CAIXABANC(RDL4/2012),553907.86,,553907.86,
4.0,01100.0,91331.0,DEUDA PUBLICA.- AMORTIZ.PREST.SANTANDER(RDL4/2012),474116.18,,474116.18,
4.0,01100.0,91332.0,DEUDA PUBLICA.- AMORTIZ.PREST. SAB CAM (RDL4/2012),180879.26,,180879.26,
4.0,01100.0,91333.0,DEUDA PUBLICA.- AMORTIZ.PREST.BANKINTER(RDL4/2012),190325.72,,190325.72,
4.0,01100.0,91334.0,DEUDA PUBLICA.- AMORTIZ.PREST. BANKIA (RDL 4/2012),407990.18,,407990.18,
4.0,01100.0,91335.0,DEUDA PUBLICA.- AMORTIZ.PREST.SAN/BANES(RDL4/2012),202292.18,87000.0,289292.18,
4.0,01100.0,91336.0,DEUDA PUBLICA.- AMORTIZ.PREST.SABADELL(RDL 4/2012),186464.54,,186464.54,
4.0,01100.0,91337.0,DEUDA PUBLICA.- AMORT.PRES.B.MARE NOSTRUM(R4/2012),337325.7,,337325.7,
4.0,01100.0,91338.0,DEUDA PUBLICA.- AMORT.PRES.B.COOP.ESPAÑOL(R4/2012),166663.5,,166663.5,
4.0,01100.0,91339.0,DEUDA PUBLICA.- AMORT.PRES.BANKIA(2012)(SUB.GUMSA),245622.56,,245622.56,184216.92
4.0,01100.0,91340.0,DEUDA PUBLICA.- AMOR.PRES.SABADELL(2012)(SUBGUMSA),88438.36,,88438.36,65822.21
4.0,01100.0,91399.0,D.PCA.- AHORRO COSTES FINAN.CARENCIA PREST.RD4/12,2615490.12,,2615490.12,
7.0,13000.0,12000.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10559.9
7.0,13000.0,12003.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C1,19769.68,,19769.68,14495.45
7.0,13000.0,12004.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C2,41892.9,,41892.9,30411.52
7.0,13000.0,12005.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO E,7648.54,,7648.54,5592.46
7.0,13000.0,12006.0,NEG.ADMIN.SEGURIDAD.- TRIENIOS,13262.1,,13262.1,10756.45
7.0,13000.0,12009.0,NEG.ADMIN.SEGURIDAD.- I.T.BASICAS,100.0,,100.0,448.8
7.0,13000.0,12100.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO DE DESTINO,52202.22,,52202.22,36983.5
7.0,13000.0,12101.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO ESPECÍFICO,102414.91,,102414.91,73103.13
7.0,13000.0,12103.0,NEG.ADMIN.SEGURIDAD.- I.T.COMPLEM.,100.0,,100.0,1.76
7.0,13000.0,15000.0,NEG.ADMIN.SEGURIDAD.- PRODUCTIVIDADES,2000.0,,2000.0,450.8
7.0,13000.0,15100.0,NEG.ADMIN.SEGURIDAD.- GRATIFICACIONES,300.0,,300.0,579.6
7.0,13000.0,16000.0,NEG.ADMIN.SEGURIDAD.- SEGURIDAD SOCIAL,75862.69,,75862.69,57852.98
7.0,13001.0,12001.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,9558.09
7.0,13001.0,12003.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO C1,79078.72,,79078.72,53963.54
7.0,13001.0,12006.0,UNID.DIR.SEG. Y SERV.- TRIENIOS,17404.45,,17404.45,14363.39
7.0,13001.0,12009.0,UNID.DIR.SEG. Y SERV.- I.T. BÁSICAS,100.0,,100.0,1205.36
7.0,13001.0,12100.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO DE DESTINO,58820.58,,58820.58,39745.59
7.0,13001.0,12101.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO ESPECÍFICO,145441.65,,145441.65,110990.51
7.0,13001.0,12103.0,UNID.DIR.SEG. Y SERV.- IT.COMPLEM.,100.0,,100.0,3.76
7.0,13001.0,15000.0,UNID.DIR.SEG. Y SERV.- PRODUCTIVIDADES,7715.99,,7715.99,5925.16
7.0,13001.0,15100.0,UNID.DIR.SEG. Y SERV.- GRATIFICACIONES,1650.01,,1650.01,8619.3
7.0,13001.0,16000.0,UNID.DIR.SEG. Y SERV.- SEGURIDAD SOCIAL,82138.31,,82138.31,74497.74
7.0,13200.0,12000.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A1,44031.96,,44031.96,21818.07
7.0,13200.0,12001.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A2,219410.84,,219410.84,153384.26
7.0,13200.0,12003.0,POLICIA LOCAL.- SUELDOS DEL GRUPO C1,2565086.24,,2565086.24,1764026.99
7.0,13200.0,12004.0,POLICIA LOCAL.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,5649.11
7.0,13200.0,12006.0,POLICIA LOCAL.- TRIENIOS,475477.63,,475477.63,369669.36
7.0,13200.0,12009.0,POLICIA LOCAL.- I.T. BASICAS,100.0,,100.0,96300.13
7.0,13200.0,12100.0,POLICIA LOCAL.- COMPLEMENTO DE DESTINO,1794392.74,,1794392.74,1190948.91
7.0,13200.0,12101.0,POLICIA LOCAL.- COMPLEMENTO ESPECÍFICO,4086490.16,,4086490.16,2788713.23
7.0,13200.0,12103.0,POLICIA LOCAL.- I.T. COMPLEMENTARIAS,100.0,,100.0,8999.11
7.0,13200.0,15000.0,POLICIA LOCAL.- PRODUCTIVIDADES,354448.94,,354448.94,282878.95
7.0,13200.0,15100.0,POLICIA LOCAL.- GRATIFICACIONES,183186.25,,183186.25,145676.85
7.0,13200.0,16000.0,POLICIA LOCAL.- SEGURIDAD SOCIAL,2997008.85,,2997008.85,2278572.96
7.0,13200.0,16200.0,POLICIA LOCAL.- FORMACIÓN EXTERNA (ESPAC 5.3),4500.0,,4500.0,
7.0,13200.0,20300.0,UNID.APOYO.- ARRENDAMIENTO TERMINALES,5910.0,,5910.0,5909.23
7.0,13200.0,21300.0,UNID.APOYO.- MANTENIMIENTO DE EMISORAS,21780.0,,21780.0,22424.49
7.0,13200.0,21301.0,UNID.APOYO.- REPARACIÓN FAXES (1.6),1000.0,,1000.0,
7.0,13200.0,21302.0,UNID.APOYO.- MANTENIMIENTO INSTALACIONES ESPAC,800.0,,800.0,
7.0,13200.0,21400.0,UNID.APOYO.- MANTENIMIENTO VEHICULOS PARQUE INFANT,800.0,,800.0,
7.0,13200.0,21610.0,UNID.APOYO.- MANTENIMIENTO SOFTWARE,3000.0,,3000.0,
7.0,13200.0,22000.0,UNID.APOYO.- MATERIAL IMPRENTA PARQUE INFANTIL,800.0,,800.0,800.0
7.0,13200.0,22001.0,UNID.APOYO.- LIBROS (ESPAC 5.6),500.0,,500.0,326.0
7.0,13200.0,221990.0,UNID.APOYO.- SUMINISTROS ESPAC (5.8),800.0,,800.0,550.7
7.0,13200.0,221991.0,UNID.APOYO.- SUMINISTROS PARQUE INFANTIL (ESPAC 5),700.0,,700.0,
7.0,13200.0,22400.0,UNID.APOYO.- SEGURO PARQUE INFANTIL (ESPAC 5.10),1450.0,,1450.0,
7.0,13200.0,226011.0,UNID.APOYO.- PROTOCOLO PARQUE INFAN. (ESPAC 5.10),1000.0,,1000.0,999.46
7.0,13200.0,226020.0,UNID.APOYO.- MARKETING ESPAC (5.9),600.0,,600.0,
7.0,13200.0,226021.0,UNID.APOYO.- MATERIAL PUBLICITARIO PARQUE INFANTIL,400.0,,400.0,
7.0,13200.0,22606.0,UNID.APOYO.- FORMACIÓN CONTÍNUA (ESPAC 5.3),35000.0,,35000.0,1960.0
7.0,13200.0,22706.0,UNID.APOYO.- CERTIFICADO ISO 9001:2008 (1.2),6000.0,,6000.0,
7.0,13200.0,227990.0,UNID.APOYO.- TRABAJOS DIVERSOS PQ INFANTIL (ESPAC),7000.0,,7000.0,
7.0,13200.0,48100.0,UNID.APOYO.- PREMIOS CONCURSO ESCOLAR EDUC. VIAL,600.0,,600.0,
7.0,13200.0,48900.0,UNID.APOYO.- CONVENIO  UJI,17000.0,,17000.0,17000.0
7.0,13210.0,221040.0,P.JUDICIAL .- VESTUARIO (1.1),23000.0,,23000.0,
7.0,13220.0,221991.0,SEG.CIUD.- MATERIAL TÉCNICO U.C.E.,17000.0,,17000.0,16999.62
7.0,13230.0,20400.0,LOGIST.- RENTING VEHICULOS (3.1),407235.0,,407235.0,305426.88
7.0,13230.0,21300.0,LOGIST.- MANTENIMIENTO LOGÍSTICA (3.1),1500.0,,1500.0,768.65
7.0,13230.0,21400.0,LOGIST.- MANTENIMIENTO PARQUE MÓVIL (3.1),42056.09,,42056.09,13082.44
7.0,13230.0,21610.0,LOGIST.- MANTENIMIENTO SOFTWARE,9000.0,,9000.0,
7.0,13230.0,22000.0,LOGIST.- MATERIAL  DE OFICINA (3.1),9000.0,,9000.0,
7.0,13230.0,22001.0,LOGIST.- ACTUALIZACIÓN LEGISLATIVA (3.1),6000.0,,6000.0,490.0
7.0,13230.0,22103.0,LOGIST.- SUMINISTRO DE COMBUSTIBLES AUTOMOCIÓN,150000.0,,150000.0,57396.68
7.0,13230.0,221041.0,LOGIST.- VESTUARIO (4.2),165600.0,,165600.0,89823.16
7.0,13230.0,221990.0,LOGIST.- OTROS SUMINISTROS (3.1),54400.0,,54400.0,13902.61
7.0,13230.0,221991.0,LOGIST.- SUMINISTRO TIRO (2.3),7000.0,,7000.0,4999.72
7.0,13230.0,22201.0,LOGIST.- COMUNICACIONES POSTALES (3.1),500.0,,500.0,171.28
7.0,13230.0,22300.0,LOGIST.- TRANSPORTES (3.1),1800.0,,1800.0,1381.82
7.0,13230.0,22400.0,LOGIST.- SEGURO DE VEHÍCULOS,16413.4,,16413.4,16663.79
7.0,13230.0,22601.0,LOGIST.- ATENCIONES PROTOCOLARIAS (3.1),5000.0,,5000.0,
7.0,13230.0,22699.0,LOGIST.-GASTOS DIVERSOS,,,,121.0
7.0,13240.0,20400.0,DISTRITO/AM.- ARRENDAMIENTO MOTICICLETAS (1.7),35949.6,,35949.6,26962.2
7.0,13240.0,21300.0,DISTRITO.- MANTENIMIENTO CASETAS PLAYA (6.2),3750.0,,3750.0,569.67
7.0,13240.0,21400.0,DISTRITO.- REPARACIÓN BICICLETAS UPC (4.1),3700.0,,3700.0,
7.0,13240.0,21610.0,DISTRITO/AM.- LICENCIAS SMARTPHONE (1.7),21780.0,,21780.0,20908.8
7.0,13250.0,20400.0,AGRUP.TRÁFICO.- RENTING FURGÓN ATESTADOS (4.1),31750.0,,31750.0,9477.14
7.0,13250.0,20401.0,AGRUP.TRÁFICO.- FURGÓN ATESTADOS II Y III (4.1),20904.0,,20904.0,13926.42
7.0,13250.0,20403.0,AGRUP.TRÁFICO.- RENTING 4 MOTOCICLETAS (1.1),34545.52,,34545.52,22545.56
7.0,13250.0,20404.0,AGRUP.TRÁFICO.- RENTING 8 MOTOCICLETAS (3.1),68132.64,,68132.64,47678.65
7.0,13250.0,21300.0,AGRUP.TRÁFICO.- MANTENIM. ETILÓMETROS Y OTROS(4.1),9000.0,,9000.0,4418.64
7.0,13250.0,21610.0,AGRUP.TRÁFICO.- MANTENIMIENTO MODULOS TRAFICO (1.1,14125.0,,14125.0,
7.0,13250.0,227990.0,AGRUP.TRÁFICO.- TRABAJOS PARA ATESTADOS (4.1),18000.0,,18000.0,2310.01
7.0,13300.0,12001.0,TRAFICO.- SUELDOS GRUPO A2,12906.52,,12906.52,10491.98
7.0,13300.0,12004.0,TRÁFICO.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6621.75
7.0,13300.0,12005.0,TRÁFICO.- SUELDOS DEL GRUPO E,345536.1,,345536.1,235087.18
7.0,13300.0,12006.0,TRÁFICO.- TRIENIOS,9922.99,,9922.99,9922.99
7.0,13300.0,12009.0,TRÁFICO.- I.T.BASICAS,100.0,,100.0,2389.56
7.0,13300.0,12100.0,TRÁFICO.- COMPLEMENTO DE DESTINO,212910.32,,212910.32,139502.75
7.0,13300.0,12101.0,TRÁFICO.- COMPLEMENTO ESPECÍFICO,440324.44,,440324.44,331588.65
7.0,13300.0,12103.0,TRÁFICO.- I.T.COMPLEMENTARIAS,100.0,,100.0,217.74
7.0,13300.0,15000.0,TRÁFICO.- GASTOS DE PERSONAL PRODUCTIVIDAD,61525.27,,61525.27,55684.48
7.0,13300.0,15100.0,TRÁFICO.- GRATIFICACIONES,16496.93,,16496.93,14154.7
7.0,13300.0,16000.0,TRÁFICO.- SEGURIDAD SOCIAL,381972.69,,381972.69,283158.75
7.0,13300.0,227990.0,TRÁFICO.- RETIRADA DE VEHÍCULOS (1.4),73843.27,,73843.27,28183.06
7.0,13300.0,227991.0,TRÁFICO.- INSTALACIONES SEMAFÓRICAS (1.1),1063779.8,,1063779.8,625475.49
7.0,13300.0,227993.0,TRÁFICO.- BALIZAMIENTO Y  VALLAS,61200.0,,61200.0,34002.57
7.0,13300.0,227994.0,TRÁFICO.- SEÑALIZACIÓN HORIZONTAL (1.1),141491.34,,141491.34,99257.04
7.0,13300.0,227995.0,TRÁFICO.- SEÑALIZACIÓN VERTICAL (1.1),467758.92,,467758.92,306249.69
7.0,13310.0,12004.0,UNID.TECN.MOVIL.URBANA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6004.77
7.0,13310.0,12006.0,UNID.TECN.MOVIL.URBANA.- TRIENIOS,1179.87,,1179.87,288.53
7.0,13310.0,12009.0,UNID.TECN.MOVIL.URBANA.- I.T.BASICAS,100.0,,100.0,
7.0,13310.0,12100.0,UNID.TECN.MOVIL.URBANA.- COMPLEMENTO DE DESTINO,5527.06,,5527.06,4387.6
7.0,13310.0,12101.0,UNID.TECN.MOVIL.URBANA.- COMPLEMENTO ESPECÍFICO,9315.19,,9315.19,7552.67
7.0,13310.0,12103.0,UNID.TECN.MOVIL.URBANA.- I.T.COMPLEME.,100.0,,100.0,
7.0,13310.0,15000.0,UNID.TECN.MOVIL.URBANA.- PRODUCTIVIDAD,2000.0,,2000.0,1500.0
7.0,13310.0,15100.0,UNID.TECN.MOVIL.URBANA.- GRATIFICACIONES,300.0,,300.0,230.0
7.0,13310.0,16000.0,UNID.TECN.MOVIL.URBANA.- SEGURIDAD SOCIAL,8199.58,,8199.58,10236.76
7.0,13310.0,16205.0,UNID.TECN.MOVIL.URBANA.- SEGUROS,1453.0,,1453.0,
7.0,13310.0,21400.0,UNID.TECN.MOVIL.URBANA.- MANTENIMIENTO MOTOCICLETA,6000.0,,6000.0,
7.0,13310.0,22000.0,UNID.TECN.MOVIL.URBANA.- MATERIAL FUNGIBLE DE OFIC,547.2,,547.2,943.8
7.0,13310.0,22001.0,UNID.TECN.MOVIL.URBANA.- LIBROS Y PUBLICACIONES,347.2,,347.2,
7.0,13310.0,22002.0,UNID.TECN.MOVIL.URBANA.- MAT. INFORMÁT. NO INVENTA,2283.2,,2283.2,
7.0,13310.0,22104.0,UNID.TECN.MOVIL.URBANA.- VESTUARIO AMUS,12000.0,,12000.0,57.9
7.0,13310.0,22199.0,UNID.TECN.MOVIL.URBANA.- OTROS SUMINISTROS TRÁFICO,1068.0,,1068.0,
7.0,13310.0,22601.0,UNID.TECN.MOVIL.URBANA.- MATERIAL PROTOCOLARIO,500.0,,500.0,
7.0,13310.0,22706.0,UNID.TECN.MOVIL.URBANA.- ASIST. TÉCNICA PLAN SEGUR,18000.0,,18000.0,
7.0,13310.0,62300.0,UNID.TECN.MOVIL.URBANA.- PLAN SEGURIDAD VIAL,12000.0,,12000.0,
7.0,13310.0,62700.0,UNID.TECN.MOVIL.URBANA.- ACTUACIONES AL PMUS,40000.0,,40000.0,
7.0,13310.0,6270015.0,UNID.TECN.MOVIL.URBANA.- ACTUACIONES AL PMUS,,60443.69,60443.69,26814.42
7.0,13400.0,12000.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO A1,14677.32,,14677.32,10744.74
7.0,13400.0,12004.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6057.96
7.0,13400.0,12006.0,SECC.MOVILIDAD URBANA.- TRIENIOS,1667.49,,1667.49,1667.49
7.0,13400.0,12009.0,SECC.MOVILIDAD URBANA.- I.T.BASICAS,100.0,,100.0,
7.0,13400.0,12100.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO DE DESTINO,13687.94,,13687.94,9777.1
7.0,13400.0,12101.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO ESPECÍFICO,43281.13,,43281.13,30915.1
7.0,13400.0,12103.0,SECC.MOVILIDAD URBANA.- I.T.COMPLEMENTARIAS,100.0,,100.0,
7.0,13400.0,15000.0,SECC.MOVILIDAD URBANA.- PRODUCTIVIDAD,2000.0,,2000.0,
7.0,13400.0,15100.0,SECC.MOVILIDAD URBANA.- GRATIFICACIONES,1448.37,,1448.37,4409.1
7.0,13400.0,16000.0,SECC.MOVILIDAD URBANA.- SEGURIDAD SOCIAL,16739.99,,16739.99,12866.61
7.0,13410.0,12001.0,UNID.ADMIN.MOVILIDAD URBANA.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,8396.57
7.0,13410.0,12004.0,UNID.ADMIN.MOVILIDAD URBANA.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,5343.36
7.0,13410.0,12006.0,UNID.ADMIN.MOVILIDAD URBANA.- TRIENIOS,1025.98,,1025.98,559.78
7.0,13410.0,12009.0,UNID.ADMIN.MOVILIDAD URBANA.- I.T.BASICAS,100.0,,100.0,123.95
7.0,13410.0,12100.0,UNID.ADMIN.MOVILIDAD URBANA.- COMPLEMENTO DESTINO,11682.86,,11682.86,7457.78
7.0,13410.0,12101.0,UNID.ADMIN.MOVILIDAD URBANA.- COMPLEMENTO ESPECÍFI,21900.7,,21900.7,14029.89
7.0,13410.0,12103.0,UNID.ADMIN.MOVILIDAD URBANA.- I.T.COMPLEM.,100.0,,100.0,0.63
7.0,13410.0,15000.0,UNID.ADMIN.MOVILIDAD URBANA.- PRODUCTIVIDAD,2000.0,,2000.0,
7.0,13410.0,15100.0,UNID.ADMIN.MOVILIDAD URBANA.- GRATIFICACIONES,300.0,,300.0,
7.0,13410.0,16000.0,UNID.ADMIN.MOVILIDAD URBANA.- SEGURIDAD SOCIAL,15803.91,,15803.91,15384.89
7.0,13500.0,12001.0,PROT.CIVIL.- SUELDOS DEL GRUPO A2,12906.52,,12906.52,1268.16
7.0,13500.0,12004.0,PROT.CIVIL.- SUELDOS DEL GRUPO C2,8378.58,,8378.58,6111.15
7.0,13500.0,12006.0,PROT.CIVIL.- TRIENIOS,4763.51,,4763.51,1440.63
7.0,13500.0,12009.0,PROT.CIVIL.- I.T.BASICAS,100.0,,100.0,
7.0,13500.0,12100.0,PROT.CIVIL.- COMPLEMENTO DE DESTINO,12664.82,,12664.82,4627.69
7.0,13500.0,12101.0,PROT.CIVIL.- COMPLEMENTO ESPECÍFICO,27093.34,,27093.34,8346.86
7.0,13500.0,12103.0,PROT.CIVIL.- I.T.COMPLEMENT.,100.0,,100.0,
7.0,13500.0,15000.0,PROT.CIVIL.- PRODUCTIVIDADES,2000.0,,2000.0,
7.0,13500.0,15100.0,PROT.CIVIL.- GRATIFICACIONES,2679.87,,2679.87,
7.0,13500.0,16000.0,PROT.CIVIL.- SEGURIDAD SOCIAL,19178.49,,19178.49,7087.64
7.0,13500.0,21300.0,PROT.CIVIL.- MANTENIMIENTO RED DE RADIO (3.7),600.0,,600.0,
7.0,13500.0,22104.0,PROT.CIVIL.- VESTUARIO VOLUNTARIOS (3.5),1200.0,,1200.0,
7.0,13500.0,22105.0,PROT.CIVIL.- ALIMEN SERVICIO LARGA DURACIÓN (3.4,1200.0,,1200.0,920.0
7.0,13500.0,22199.0,PROT.CIVIL.- CINTA DELIMIT. ZONA DE SEGURIDAD,600.0,,600.0,
7.0,13500.0,22400.0,PROT.CIVIL.- SEGURO ACCIDENTES VOLUNTARIOS,750.0,,750.0,
7.0,13500.0,22602.0,PROT.CIVIL.- INFORMACION PLANES EMERGENCIA (1.6 Y,3000.0,,3000.0,
7.0,13500.0,226990.0,PROT.CIVIL.- ALBERGUE Y AVITUALLAM EMERGENCIAS,1500.0,,1500.0,
7.0,13500.0,226991.0,PROT.CIVIL.- GRATIFICACIONES A VOLUNTARIOS,1000.0,,1000.0,
7.0,13500.0,22799.0,PROT.CIVIL.- SERV.PREV.COBERT SANITARIA ACT.PUBL,20000.0,,20000.0,15592.69
7.0,13600.0,12001.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO A2,38719.56,,38719.56,21523.27
7.0,13600.0,12002.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO B,214927.12,,214927.12,21987.47
7.0,13600.0,12003.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO C1,850096.24,,850096.24,674455.87
7.0,13600.0,12006.0,EXTIN. INCENDIOS.- TRIENIOS,97698.37,,97698.37,84158.33
7.0,13600.0,12009.0,EXTIN. INCENDIOS.- I.T.BASICAS,100.0,,100.0,36815.37
7.0,13600.0,12100.0,EXTIN. INCENDIOS.- COMPLEMENTO DE DESTINO,685209.0,,685209.0,445829.06
7.0,13600.0,12101.0,EXTIN. INCENDIOS.- COMPLEMENTO ESPECÍFICO,1570371.31,,1570371.31,1043423.44
7.0,13600.0,12103.0,EXTIN. INCENDIOS.- I.T.COMPLEMENT.,100.0,,100.0,3979.91
7.0,13600.0,15000.0,EXTIN. INCENDIOS.- PRODUCTIVIDADES,203804.38,,203804.38,140961.38
7.0,13600.0,15100.0,EXTIN. INCENDIOS.- GRATIFICACIONES,32150.77,,32150.77,33256.5
7.0,13600.0,16000.0,EXTIN. INCENDIOS.- SEGURIDAD SOCIAL,1162453.88,,1162453.88,809064.5
7.0,13600.0,16205.0,EXTIN. INCENDIOS.- SEGUROS,3325.0,,3325.0,
7.0,13600.0,20300.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MAQUINARIA PESADA,2000.0,,2000.0,
7.0,13600.0,20400.0,EXTIN. INCENDIOS.- RENTING VEHICULO FSV (2.2),56612.04,,56612.04,4717.67
7.0,13600.0,20401.0,EXTIN. INCENDIOS.- RENTING VEHICULO MANDO MO (2.2),13112.48,,13112.48,8734.87
7.0,13600.0,20402.0,EXTIN. INCENDIOS.- RENTING VEHICULO BRP  (2.2),51933.72,,51933.72,4327.81
7.0,13600.0,20403.0,EXTIN. INCENDIOS.- RENTING VEHICULO BUL  (2.2),37827.84,,37827.84,22066.24
7.0,13600.0,20500.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MOBILIARIO (2.3),500.0,,500.0,
7.0,13600.0,21201.0,EXTIN. INCENDIOS.- MANTENIMIENTO RETÉN GRAO,9400.0,,9400.0,829.72
7.0,13600.0,21301.0,EXTIN. INCENDIOS.- MANTENIM. MAQUINARIA Y HERRAM.,25600.0,,25600.0,2758.21
7.0,13600.0,21400.0,EXTIN. INCENDIOS.- MANTENIMIENTO VEHÍCULOS (2.3),66100.0,,66100.0,23330.1
7.0,13600.0,22102.0,EXTIN. INCENDIOS.- SUMINISTRO BUTANO (2.3),1200.0,,1200.0,
7.0,13600.0,22103.0,EXTIN. INCENDIOS.- SUMINIS COMBUSTIBLE AUTOMOCIÓN,29200.0,,29200.0,12721.68
7.0,13600.0,221040.0,EXTIN. INCENDIOS.- VESTUARIO (2.3),130000.0,,130000.0,
7.0,13600.0,221041.0,EXTIN. INCENDIOS.- VESTUARIO OTROS (2.3),11250.0,,11250.0,2489.99
7.0,13600.0,221050.0,EXTIN. INCENDIOS.- AVITUALLAM EN EMERGENCIAS (2.3),2000.0,,2000.0,
7.0,13600.0,221991.0,EXTIN. INCENDIOS.- SUMINISTROS MATERIALES (2.3),16800.0,,16800.0,13174.18
7.0,13600.0,221992.0,EXTIN. INCENDIOS.- SUMINIS ACTUAC EMERGENCIA (2.7),13500.0,,13500.0,593.02
7.0,13600.0,221993.0,EXTIN. INCENDIOS.- MENAJE,1500.0,,1500.0,586.22
7.0,13600.0,22400.0,EXTIN. INCENDIOS.- SEGURO DE VEHÍCULOS,18054.78,,18054.78,18054.78
7.0,13600.0,226990.0,EXTIN. INCENDIOS.- GASTOS DIVERSOS,100.0,,100.0,1299.54
7.0,13600.0,63300.0,EXTIN. INCENDIOS.- REPOSICIÓN MATERIAL TÉCNICO,3800.0,,3800.0,3800.0
6.0,15000.0,12000.0,DIR. URBANISMO.- SUELDOS DEL GRUPO A1,29354.64,,29354.64,11763.53
6.0,15000.0,12004.0,DIR. URBANISMO.- SUELDOS DEL GRUPO C2,16757.16,,16757.16,12222.3
