#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
1,7,9,0,"Altres actuacions relacionades amb el medi ambient"
2,3,0,0,"Administració general de serveis socials"
2,3,2,0,"Promoció social"
2,3,3,0,"Atenció a la dependència"
2,4,1,4,"Servei Públic d'Ocupació Estatal (SEPE)"
2,4,1,5,"Salari Jove"
2,4,1,6,"Formació ocupacional pròpia"
2,4,1,7,"Pla d'ocupació conjunt"
2,4,1,8,"Cursos vivers i neteja"
2,4,2,0,"Pla d'ocupació"
3,1,2,0,"Servei d'assistència mèdica urgent"
3,2,1,0,"Manteniment d'instal·lacions educatives"
3,2,6,0,"Serveis complementaris d'educació: Pla "Xarxallibres""
3,3,6,0,"Protecció i gestió del patrimoni històric-artístic"
3,3,2,0,"Biblioteques i arxius"
3,4,2,0,"Instal·lacions esportives"
4,4,1,0,"Transport de viatgers"
4,5,2,0,"Recursos hidràulics"
4,9,1,0,"Societat de la informació"
4,9,2,0,"Gestió del coneixement"
9,2,2,0,"Coordinació i organització institucional de les entitats locals"
9,2,3,0,"Informació bàsica i estadística"
