#ORG.,PROG.,ECON.,DESCRIPCIÓN,CREDITOS INICIALES,MODIFICACI.,CREDITOS DEFINITIVOS,OBLICACIONES RECONOCIDAS
3.0,01100,91333.0,DEUDA PUBLICA.- AMORTIZ.PREST.BANKINTER(RDL4/2012),380651.44,,380651.44,
3.0,01100,91334.0,DEUDA PUBLICA.- AMORTIZ.PREST. BANKIA (RDL 4/2012),815980.36,,815980.36,
3.0,01100,91335.0,DEUDA PUBLICA.- AMORTIZ.PREST.SAN/BANES(RDL4/2012),388309.67,,388309.67,
3.0,01100,91336.0,DEUDA PUBLICA.- AMORTIZ.PREST.SABADELL(RDL 4/2012),372929.12,,372929.12,
3.0,01100,91337.0,DEUDA PUBLICA.- AMORT.PRES.B.MARE NOSTRUM(R4/2012),674651.4,,674651.4,
3.0,01100,91338.0,DEUDA PUBLICA.- AMORT.PRES.B.COOP.ESPAÑOL(R4/2012),333327.0,,333327.0,
5.0,13000.0,12000.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,13000.0,12003.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C1,19967.38,,19967.38,3683.07
5.0,13000.0,12004.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO C2,67698.96,,67698.96,11815.11
5.0,13000.0,12005.0,NEG.ADMIN.SEGURIDAD.- SUELDOS DEL GRUPO E,7725.03,,7725.03,1661.88
5.0,13000.0,12006.0,NEG.ADMIN.SEGURIDAD.- TRIENIOS,17182.46,,17182.46,4121.93
5.0,13000.0,12009.0,NEG.ADMIN.SEGURIDAD.- I.T.BASICAS,100.0,,100.0,77.95
5.0,13000.0,12100.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO DE DESTINO,63888.9,,63888.9,12637.46
5.0,13000.0,12101.0,NEG.ADMIN.SEGURIDAD.- COMPLEMENTO ESPECÍFICO,122255.75,,122255.75,25058.11
5.0,13000.0,12103.0,NEG.ADMIN.SEGURIDAD.- I.T.COMPLEM.,100.0,,100.0,0.29
5.0,13000.0,15000.0,NEG.ADMIN.SEGURIDAD.- PRODUCTIVIDADES,1838.54,,1838.54,1389.0
5.0,13000.0,15100.0,NEG.ADMIN.SEGURIDAD.- GRATIFICACIONES,100.0,,100.0,
5.0,13000.0,16000.0,NEG.ADMIN.SEGURIDAD.- SEGURIDAD SOCIAL,81577.39,,81577.39,20547.25
5.0,13001.0,12001.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO A2,13035.59,,13035.59,2905.71
5.0,13001.0,12003.0,UNID.DIR.SEG. Y SERV.- SUELDOS DEL GRUPO C1,79869.52,,79869.52,15805.53
5.0,13001.0,12006.0,UNID.DIR.SEG. Y SERV.- TRIENIOS,21414.52,,21414.52,5100.86
5.0,13001.0,12009.0,UNID.DIR.SEG. Y SERV.- I.T. BÁSICAS,100.0,,100.0,3908.58
5.0,13001.0,12100.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO DE DESTINO,59408.79,,59408.79,11834.73
5.0,13001.0,12101.0,UNID.DIR.SEG. Y SERV.- COMPLEMENTO ESPECÍFICO,146896.06,,146896.06,29998.24
5.0,13001.0,12103.0,UNID.DIR.SEG. Y SERV.- IT.COMPLEM.,100.0,,100.0,1.09
5.0,13001.0,15000.0,UNID.DIR.SEG. Y SERV.- PRODUCTIVIDADES,13821.65,,13821.65,3668.78
5.0,13001.0,15100.0,UNID.DIR.SEG. Y SERV.- GRATIFICACIONES,5860.91,,5860.91,817.2
5.0,13001.0,16000.0,UNID.DIR.SEG. Y SERV.- SEGURIDAD SOCIAL,90992.33,,90992.33,22411.41
5.0,13200.0,12000.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A1,59296.36,,59296.36,8721.17
5.0,13200.0,12001.0,POLICIA LOCAL.- SUELDOS DEL GRUPO A2,221604.95,,221604.95,49397.07
5.0,13200.0,12003.0,POLICIA LOCAL.- SUELDOS DEL GRUPO C1,2605742.68,,2605742.68,529717.92
5.0,13200.0,12006.0,POLICIA LOCAL.- TRIENIOS,530952.73,,530952.73,134973.52
5.0,13200.0,12009.0,POLICIA LOCAL.- I.T. BASICAS,100.0,,100.0,47401.96
5.0,13200.0,12100.0,POLICIA LOCAL.- COMPLEMENTO DE DESTINO,1816626.89,,1816626.89,360883.91
5.0,13200.0,12101.0,POLICIA LOCAL.- COMPLEMENTO ESPECÍFICO,4148661.72,,4148661.72,856250.22
5.0,13200.0,12103.0,POLICIA LOCAL.- I.T. COMPLEMENTARIAS,100.0,,100.0,21.88
5.0,13200.0,15000.0,POLICIA LOCAL.- PRODUCTIVIDADES,434723.35,,434723.35,105402.95
5.0,13200.0,15100.0,POLICIA LOCAL.- GRATIFICACIONES,237119.68,,237119.68,45195.6
5.0,13200.0,16000.0,POLICIA LOCAL.- SEGURIDAD SOCIAL,2703333.86,,2703333.86,665265.48
5.0,13200.0,16200.0,POLICIA LOCAL.- FORMACIÓN EXTERNA (ESPAC 5.3),3000.0,,3000.0,
5.0,13200.0,16205.0,POLICIA LOCAL.- SEGUROS,10000.0,,10000.0,
5.0,13200.0,20601.0,UNID.APOYO.- SIST INTEGRAL GESTIÓN SALA EMERGENCIAS,166885.11,,166885.11,
5.0,13200.0,21300.0,UNID.APOYO.- MANTENIMIENTO DE EMISORAS,21780.0,,21780.0,12326.71
5.0,13200.0,21302.0,UNID.APOYO.- MANTENIMIENTO INSTALACIONES ESPAC,2400.0,,2400.0,
5.0,13200.0,21400.0,UNID.APOYO.- MANTENIMIENTO VEHICULOS PARQUE INFANT,6800.0,,6800.0,
5.0,13200.0,220000.0,UNID.APOYO.- MATERIAL IMPRENTA PARQUE INFANTIL (ESPAC 5.10),2000.0,,2000.0,
5.0,13200.0,220001.0,UNID.APOYO.- MATERIAL OFICINA ESPAC,2000.0,,2000.0,
5.0,13200.0,22001.0,UNID.APOYO.- LIBROS (ESPAC 5.6),500.0,,500.0,
5.0,13200.0,221990.0,UNID.APOYO.- SUMINISTROS ESPAC (5.8),800.0,,800.0,
5.0,13200.0,221991.0,UNID.APOYO.- SUMINISTROS PARQUE INFANTIL (ESPAC 5),250.0,,250.0,
5.0,13200.0,22400.0,UNID.APOYO.- SEGURO PARQUE INFANTIL (ESPAC 5.10),800.0,,800.0,
5.0,13200.0,226011.0,UNID.APOYO.- PROTOCOLO PARQUE INFAN. (ESPAC 5.10),2000.0,,2000.0,
5.0,13200.0,226020.0,UNID.APOYO.- MARKETING ESPAC (5.9),2000.0,,2000.0,
5.0,13200.0,22606.0,UNID.APOYO.- FORMACIÓN CONTÍNUA (ESPAC 5.3),28000.0,,28000.0,1080.0
5.0,13200.0,227060.0,UNID.APOYO.- DIAGNÓSTICO CONVIVENCIA,21780.0,,21780.0,
5.0,13200.0,227990.0,UNID.APOYO.- TRABAJOS DIVERSOS PQ INFANTIL (ESPAC 5.10),7000.0,,7000.0,
5.0,13200.0,45390.0,CONVENIO  UJI(CATEDRA PREV.DELITO),17000.0,,17000.0,
5.0,13200.0,48100.0,PREMIOS ESCOLAR EDUCACION VIAL,3000.0,,3000.0,
5.0,13200.0,48900.0,CUOTA FORUM ESPAÑOL PARA LA PREVENCIÓN Y SEGURIDAD URBANA,,3850.0,3850.0,
5.0,13201.0,12000.0,GRUPO FORM. ESPAC.- SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,13201.0,12001.0,GRUPO FORM. ESPAC.- SUELDOS GRUPO A2,39106.77,,39106.77,5936.4
5.0,13201.0,12006.0,GRUPO FORM. ESPAC.- TRIENIOS,24116.35,,24116.35,5165.29
5.0,13201.0,12009.0,GRUPO FORM. ESPAC.- I.T.BASICAS,100.0,,100.0,8132.08
5.0,13201.0,12100.0,GRUPO FORM. ESPAC.-COMPLEMENTO DESTINO,26894.57,,26894.57,4488.15
5.0,13201.0,12101.0,GRUPO FORM. ESPAC.- COMPLEM.ESPECIFICO,83834.27,,83834.27,14578.86
5.0,13201.0,12103.0,GRUPO FORM. ESPAC.- I.T.COMPLEMENT.,100.0,,100.0,1.33
5.0,13201.0,15000.0,GRUPO FORM. ESPAC.- PRODUCTIVIDAD,136.42,,136.42,
5.0,13201.0,15100.0,GRUPO FORM. ESPAC.- GRATIFICACIONES,100.0,,100.0,
5.0,13201.0,16000.0,GRUPO FORM. ESPAC.- SEG.SOCIAL,46071.67,,46071.67,10329.03
5.0,13220.0,62300.0,MATERIAL TÉCNICO(SEG.CIUDADANA),18180.0,,18180.0,
5.0,13230.0,20400.0,LOGIST.- RENTING VEHICULOS (3.1),433509.0,,433509.0,101808.96
5.0,13230.0,21300.0,LOGIST.- MANTENIMIENTO LOGÍSTICA (3.1),7500.0,,7500.0,
5.0,13230.0,21400.0,LOGIST.- MANTENIMIENTO PARQUE MÓVIL (3.1),48087.0,,48087.0,1482.25
5.0,13230.0,22000.0,LOGIST.- MATERIAL  DE OFICINA (3.1),8000.0,,8000.0,
5.0,13230.0,22103.0,LOGIST.- SUMINISTRO DE COMBUSTIBLES AUTOMOCIÓN,142350.0,,142350.0,22697.86
5.0,13230.0,221041.0,LOGIST.- VESTUARIO (4.2),132600.0,,132600.0,
5.0,13230.0,22110.0,LOGIST.-SUMINISTROS PRODUCTOS LIMPIEZA,1500.0,,1500.0,597.26
5.0,13230.0,221990.0,LOGIST.- OTROS SUMINISTROS (3.1),50280.0,,50280.0,945.92
5.0,13230.0,221991.0,LOGIST.- SUMINISTRO TIRO (2.3),17000.0,,17000.0,1915.67
5.0,13230.0,22201.0,LOGIST.- COMUNICACIONES POSTALES (3.1),600.0,,600.0,
5.0,13230.0,22300.0,LOGIST.- TRANSPORTES (3.1),1500.0,,1500.0,
5.0,13230.0,22400.0,LOGIST.- SEGURO DE VEHÍCULOS,16741.67,,16741.67,
5.0,13230.0,22601.0,LOGIST.- ATENCIONES PROTOCOLARIAS (3.1),4250.0,-350.0,3900.0,
5.0,13230.0,226990.0,LOGIST.- GASTOS DE REPRESENTACION,1750.0,,1750.0,
5.0,13230.0,22799.0,LOGIST.-TRABAJOS OTRAS EMPRESAS,,,,
5.0,13230.0,62300.0,MATERIAL TÉCNICO(SEG.Y LOGISTICA),21780.0,,21780.0,
5.0,13240.0,20400.0,DISTRITO.- ARRENDAMIENTO MOTOCICLETAS (1.7),35950.0,,35950.0,8987.4
5.0,13240.0,21300.0,DISTRITO.- MANTENIMIENTO INTEGRAL POLICÍA PLAYA,12000.0,,12000.0,
5.0,13240.0,21400.0,DISTRITO.- REPARACIÓN BICICLETAS UPC (4.1),6000.0,,6000.0,
5.0,13250.0,12005.0,AGRUP.TRAFICO-AMUS.- SUELDOS GRUPO E,348991.46,,348991.46,68212.38
5.0,13250.0,12006.0,AGRUP.TRAFICO-AMUS.- TRIENIOS,4022.8,,4022.8,3159.8
5.0,13250.0,12009.0,AGRUP.TRAFICO-AMUS.- I.T.BASICAS,100.0,,100.0,744.69
5.0,13250.0,12100.0,AGRUP.TRAFICO-AMUS.- COMP.DESTINO,202247.96,,202247.96,37934.49
5.0,13250.0,12101.0,AGRUP.TRAFICO-AMUS.- COMPL.ESPECIFICO,418059.71,,418059.71,95785.36
5.0,13250.0,12103.0,AGRUP.TRAFICO-AMUS.- I.T. COMPLEMENT.,100.0,,100.0,5.96
5.0,13250.0,15000.0,AGRUP.TRAFICO-AMUS.- PRODUCTIVIDAD,89669.32,,89669.32,25163.52
5.0,13250.0,15100.0,AGRUP.TRAFICO-AMUS.- GRATIFICACIONES,31333.58,,31333.58,3279.6
5.0,13250.0,16000.0,AGRUP.TRAFICO-AMUS.- SEG.SOCIAL,352405.99,,352405.99,92660.08
5.0,13250.0,16200.0,AGRUP.TRAFICO-AMUS.-FORMACION EXTERNA,3500.0,-3500.0,,
5.0,13250.0,16205.0,AGRUP.TRAFICO-AMUS.- SEGUROS,1600.0,,1600.0,
5.0,13250.0,20400.0,AGRUP.TRÁFICO.- RENTING FURGÓN ATESTADOS (4.1),21780.0,,21780.0,
5.0,13250.0,20401.0,AGRUP.TRÁFICO-AMUS.- FURGÓN ATESTADOS II (4.1),27803.0,,27803.0,6950.55
5.0,13250.0,20403.0,AGRUP.TRÁFICO-AMUS.- RENTING 5 MOTOCICLETAS (3.1),38264.0,,38264.0,9565.8
5.0,13250.0,20404.0,AGRUP.TRÁFICO-AMUS.- RENTING 8 MOTOCICLETAS (3.1),68113.0,,68113.0,17028.09
5.0,13250.0,20405.0,AGRUP.TRAFICO-AMUS.-RENTING DOS MOTOCICLETAS AMUS,11287.2,,11287.2,2821.8
5.0,13250.0,20406.0,AGRUP.TRAFICO-AMUS.-RENTING DOS SCOOTERS AMUS,15000.0,,15000.0,
5.0,13250.0,21300.0,AGRUP.TRÁFICO-AMUS.- MANTENIM. ETILÓMETROS Y OTROS(4.1),27780.0,,27780.0,310.96
5.0,13250.0,21301.0,AGRUP.TRÁFICO-AMUS- MANTENIMIENTO EMISORAS AMUS,2000.0,,2000.0,969.21
5.0,13250.0,21400.0,AGRUP.TRÁFICO-AMUS.- MANTENIMIENTO VEHÍCULOS AMUS,6000.0,,6000.0,
5.0,13250.0,21401.0,AGRUP.TRAFICO-AMUS.-MANTENIMIENTO BICICLETAS AMUS,2000.0,,2000.0,
5.0,13250.0,22000.0,AGRUP.TRÁFICO-AMUS.- MANTERIAL OFICINA AMUS,2500.0,,2500.0,
5.0,13250.0,22001.0,AGRUP.TRÁFICO-AMUS.- LIBROS AMUS,600.0,,600.0,
5.0,13250.0,22104.0,AGRUP.TRÁFICO-AMUS.- VESTUARIO AMUS,21780.0,,21780.0,
5.0,13250.0,221990.0,AGRUP.TRAFICO-AMUS.-OTROS SUMINISTROS AMUS,3000.0,,3000.0,1081.74
5.0,13250.0,221991.0,SUMINISTROS AMUS,2600.0,,2600.0,
5.0,13250.0,22601.0,AGRUP.TRÁFICO-AMUS.- MATERIAL DE PROTOCOLO AMUS,1000.0,,1000.0,
5.0,13250.0,22606.0,AGRUP. TRAFICO-AMUS.- CONGRESOS,15000.0,,15000.0,
5.0,13250.0,226990.0,AGRUP. TRAFICO-AMUS.- CAMPAÑAS PREVENCION Y SENSIBILIZACION,4000.0,,4000.0,
5.0,13250.0,227990.0,AGRUP.TRÁFICO-AMUS.- TRABAJOS PARA ATESTADOS (4.1),12000.0,,12000.0,1452.0
5.0,13300.0,12001.0,TRAFICO.- SUELDOS GRUPO A2,13035.59,,13035.59,2905.71
5.0,13300.0,12004.0,TRÁFICO.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,13300.0,12006.0,TRÁFICO.- TRIENIOS,3925.81,,3925.81,1005.6
5.0,13300.0,12009.0,TRÁFICO.- I.T.BASICAS,100.0,,100.0,
5.0,13300.0,12100.0,TRÁFICO.- COMPLEMENTO DE DESTINO,12791.47,,12791.47,2741.04
5.0,13300.0,12101.0,TRÁFICO.- COMPLEMENTO ESPECÍFICO,26667.98,,26667.98,5714.58
5.0,13300.0,12103.0,TRÁFICO.- I.T.COMPLEMENTARIAS,100.0,,100.0,
5.0,13300.0,15000.0,TRÁFICO.- GASTOS DE PERSONAL PRODUCTIVIDAD,991.2,,991.2,1150.0
5.0,13300.0,15100.0,TRÁFICO.- GRATIFICACIONES,414.57,,414.57,
5.0,13300.0,16000.0,TRÁFICO.- SEGURIDAD SOCIAL,25172.53,,25172.53,4262.21
5.0,13300.0,227990.0,TRÁFICO.- RETIRADA DE VEHÍCULOS (1.4),76598.56,,76598.56,10796.24
5.0,13300.0,227991.0,TRÁFICO.- INSTALACIONES SEMAFÓRICAS (1.1),1218959.06,,1218959.06,157152.7
5.0,13300.0,227993.0,TRAFICO.- BALIZAMIENTOS VALLAS Y SEÑALIZACION MOVIL,64296.72,,64296.72,13438.73
5.0,13300.0,227994.0,TRÁFICO.- SEÑALIZACIÓN HORIZONTAL (1.1),188314.72,,188314.72,10984.27
5.0,13300.0,227995.0,TRÁFICO.- SEÑALIZACIÓN VERTICAL Y BALIZAMIENTO (1.1),426592.88,,426592.88,97645.08
5.0,13400.0,12000.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,13400.0,12001.0,SECC.MOVILIDAD URBANA.- SUELDOS GRUPO A2,13035.59,,13035.59,2905.71
5.0,13400.0,12004.0,SECC.MOVILIDAD URBANA.- SUELDOS DEL GRUPO C2,8462.37,,8462.37,1815.75
5.0,13400.0,12006.0,SECC.MOVILIDAD URBANA.- TRIENIOS,2837.18,,2837.18,839.28
5.0,13400.0,12009.0,SECC.MOVILIDAD URBANA.- I.T.BASICAS,100.0,,100.0,
5.0,13400.0,12100.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO DE DESTINO,20042.18,,20042.18,4294.77
5.0,13400.0,12101.0,SECC.MOVILIDAD URBANA.- COMPLEMENTO ESPECÍFICO,56425.3,,56425.3,12091.17
5.0,13400.0,12103.0,SECC.MOVILIDAD URBANA.- I.T.COMPLEMENTARIAS,100.0,,100.0,
5.0,13400.0,15000.0,SECC.MOVILIDAD URBANA.- PRODUCTIVIDAD,2463.85,,2463.85,6880.0
5.0,13400.0,15100.0,SECC.MOVILIDAD URBANA.- GRATIFICACIONES,155.46,,155.46,1483.5
5.0,13400.0,16000.0,SECC.MOVILIDAD URBANA.- SEGURIDAD SOCIAL,30540.43,,30540.43,6964.32
5.0,13400.0,22000.0,MOVILIDAD.-MATERIAL DE OFICINA,3000.0,,3000.0,
5.0,13400.0,221990.0,MOVILIDAD.-ADQUISICION TARJETAS MOVILIDAD REDUCIDA,1000.0,,1000.0,
5.0,13400.0,226990.0,MOVILIDAD.-GASTOS REPRESENTACION,3000.0,,3000.0,
5.0,13400.0,226991.0,MOVILIDAD.- CAMPAÑAS CONCIENCIACIÓN,5000.0,,5000.0,
5.0,13500.0,21300.0,PROT.CIVIL.- MANTENIMIENTO RED DE RADIO (3.7),2000.0,,2000.0,
5.0,13500.0,22104.0,PROT.CIVIL.- VESTUARIO VOLUNTARIOS (3.5),10000.0,,10000.0,
5.0,13500.0,22105.0,PROT.CIVIL.- ALIMEN SERVICIO LARGA DURACIÓN (3.4,3000.0,,3000.0,
5.0,13500.0,221990.0,P.CIVIL.-SUMINISTROS (3.6),1700.0,,1700.0,
5.0,13500.0,22400.0,PROT.CIVIL.- SEGURO ACCIDENTES VOLUNTARIOS,1500.0,,1500.0,
5.0,13500.0,22602.0,PROT.CIVIL.- INFORMACION PLANES EMERGENCIA,6000.0,,6000.0,
5.0,13500.0,226990.0,PROT.CIVIL.- ALBERGUE Y AVITUALLAM EMERGENCIAS,3000.0,,3000.0,
5.0,13500.0,22799.0,PROT.CIVIL.- SERV.PREV.COBERT SANITARIA ACT.PUBL (4.1),,,,1564.87
5.0,13500.0,227990.0,P.CIVIL.-PRUEBAS PSICOTECNICAS,1000.0,,1000.0,
5.0,13500.0,227991.0,P.CIVIL.-SERV.PREVENTIVO COBERTURA SANITARIA ACTOS PUBLICOS (4.1),35000.0,,35000.0,
5.0,13500.0,227992.0,P.CIVIL.-SALVAMENTO Y SOCORRISMO EN PLAYAS,341092.3,,341092.3,
5.0,13500.0,62400.0,VEHÍCULO PROTECCIÓN CIVIL,29999.99,,29999.99,28515.49
5.0,13600.0,12001.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO A2,52142.36,,52142.36,5811.42
5.0,13600.0,12002.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO B,216920.72,,216920.72,8029.61
5.0,13600.0,12003.0,EXTIN. INCENDIOS.- SUELDOS DEL GRUPO C1,878564.72,,878564.72,209065.22
5.0,13600.0,12006.0,EXTIN. INCENDIOS.- TRIENIOS,128409.36,,128409.36,33048.3
5.0,13600.0,12009.0,EXTIN. INCENDIOS.- I.T.BASICAS,100.0,,100.0,1817.26
5.0,13600.0,12100.0,EXTIN. INCENDIOS.- COMPLEMENTO DE DESTINO,715360.13,,715360.13,139231.73
5.0,13600.0,12101.0,EXTIN. INCENDIOS.- COMPLEMENTO ESPECÍFICO,1631839.43,,1631839.43,320414.64
5.0,13600.0,12103.0,EXTIN. INCENDIOS.- I.T.COMPLEMENT.,100.0,,100.0,2.13
5.0,13600.0,15000.0,EXTIN. INCENDIOS.- PRODUCTIVIDADES,292003.87,,292003.87,54895.95
5.0,13600.0,15100.0,EXTIN. INCENDIOS.- GRATIFICACIONES,191411.38,,191411.38,31343.2
5.0,13600.0,16000.0,EXTIN. INCENDIOS.- SEGURIDAD SOCIAL,1001031.86,,1001031.86,256471.38
5.0,13600.0,16205.0,EXTIN. INCENDIOS.- SEGUROS,3325.0,,3325.0,
5.0,13600.0,20300.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MAQUINARIA PESADA,2000.0,,2000.0,
5.0,13600.0,20400.0,EXTIN. INCENDIOS.- RENTING VEHICULO FSV (2.2),56612.04,,56612.04,14153.01
5.0,13600.0,20401.0,EXTIN. INCENDIOS.- RENTING VEHICULO MANDO MO (2.2),13800.0,,13800.0,
5.0,13600.0,20402.0,EXTIN. INCENDIOS.- RENTING VEHICULO BRP  (2.2),51933.72,,51933.72,12983.43
5.0,13600.0,20403.0,EXTIN. INCENDIOS.- RENTING VEHICULO BUL  (2.2),37827.84,,37827.84,6304.64
5.0,13600.0,20404.0,EXTIN. INCENDIOS.- NUEVO RENTING VEHICULO,,,,2927.1
5.0,13600.0,20500.0,EXTIN. INCENDIOS.- ARRENDAMIENTO MOBILIARIO (2.3),500.0,,500.0,
5.0,13600.0,21201.0,EXTIN. INCENDIOS.- MANTENIMIENTO RETÉN GRAO,9400.0,,9400.0,87.46
5.0,13600.0,21301.0,EXTIN. INCENDIOS.- MANTENIM. MAQUINARIA Y HERRAM.,18900.0,,18900.0,2443.93
5.0,13600.0,21400.0,EXTIN. INCENDIOS.- MANTENIMIENTO VEHÍCULOS (2.3),67600.0,,67600.0,4894.14
5.0,13600.0,22102.0,EXTIN. INCENDIOS.- SUMINIST. BUTANO (2.3),1200.0,,1200.0,
5.0,13600.0,22103.0,EXTIN. INCENDIOS.- SUMINIST. COMBUSTIBLE AUTOMOCIÓN,35587.5,,35587.5,4919.63
5.0,13600.0,221041.0,EXTIN. INCENDIOS.- VESTUARIO,15950.0,,15950.0,8583.56
5.0,13600.0,221050.0,EXTIN. INCENDIOS.- AVITUALLAM EN EMERGENCIAS (2.3),2000.0,,2000.0,
5.0,13600.0,221990.0,EXTIN. INCENDIOS.- SUMINISTROS VARIOS,,,,575.95
5.0,13600.0,221991.0,EXTIN. INCENDIOS.- SUMINIST. MATERIALES (2.3),28510.0,,28510.0,661.6
5.0,13600.0,221992.0,EXTIN. INCENDIOS.- SUMINIST. ACTUAC EMERGENCIA (2.7),6200.0,,6200.0,2981.44
5.0,13600.0,22400.0,EXTIN. INCENDIOS.- SEGURO DE VEHÍCULOS,18415.88,,18415.88,
5.0,13600.0,226990.0,EXTIN. INCENDIOS.- GASTOS DIVERSOS,100.0,,100.0,
5.0,13600.0,62300.0,ADQ.MATERIAL TÉCNICO EXT.INCENDIOS,32000.0,,32000.0,
5.0,13600.0,62400.0,VEHICULO AUTO-ESCALERA EXT.INCENDIOS,895400.0,,895400.0,
5.0,13600.0,62401.0,VEHÍCULO AUTOBOMBA URBANO LIGERO,239146.82,,239146.82,
5.0,13600.0,63300.0,REP.MATERIAL TÉCNICO EXT.INCENDIOS,24800.0,,24800.0,4428.6
5.0,13601.0,12000.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO A1,14824.09,,14824.09,3360.45
5.0,13601.0,12001.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO A2,26071.18,,26071.18,5311.51
5.0,13601.0,12004.0,ASIST.SANIT.BOMBEROS.- SUELDOS GRUPO C2,25387.11,,25387.11,7868.25
5.0,13601.0,12006.0,ASIST.SANIT.BOMBEROS.- TRIENIOS,16174.88,,16174.88,5541.06
5.0,13601.0,12009.0,ASIST.SANIT.BOMBEROS.- I.T.BASICAS,100.0,,100.0,1471.28
5.0,13601.0,12100.0,ASIST.SANIT.BOMBEROS.- COM.DESTINO,36907.95,,36907.95,9507.05
5.0,13601.0,12101.0,ASIST.SANIT.BOMBEROS.- COMP.ESPECIFICO,90794.35,,90794.35,25240.18
5.0,13601.0,12103.0,ASIST.SANIT.BOMBEROS.- I.T.COMPLEM.,100.0,,100.0,0.28
5.0,13601.0,15000.0,ASIST.SANIT.BOMBEROS.- PRODUCTIVIDAD,3589.48,,3589.48,904.62
5.0,13601.0,15100.0,ASIST.SANIT.BOMBEROS.-GRATIFICACIONES,100.0,,100.0,
5.0,13601.0,16000.0,ASIST.SANIT.BOMBEROS.- SEG.SOCIAL,64748.78,,64748.78,16820.76
5.0,15000.0,12000.0,COOR. AREA SERVICIOS.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
5.0,15000.0,12006.0,COOR. AREA SERVICIOS.- TRIENIOS,3672.0,,3672.0,1359.36
5.0,15000.0,12009.0,COOR. AREA SERVICIOS.- I.T.BASICAS,100.0,,100.0,
5.0,15000.0,12100.0,COOR. AREA SERVICIOS.- COMPLEMENTO DE DESTINO,11770.14,,11770.14,3718.41
5.0,15000.0,12101.0,COOR. AREA SERVICIOS.- COMPLEMENTO ESPECÍFICO,37380.36,,37380.36,10026.18
5.0,15000.0,12103.0,COOR. AREA SERVICIOS.- I.T.COMPLEM.,100.0,,100.0,
5.0,15000.0,15000.0,COOR. AREA SERVICIOS.- PRODUCTIVIDADES,100.0,,100.0,
5.0,15000.0,15100.0,COOR. AREA SERVICIOS.- GRATIFICACIONES,100.0,,100.0,
5.0,15000.0,16000.0,COOR. AREA SERVICIOS.- SEGURIDAD SOCIAL,20000.0,,20000.0,4312.0
5.0,15100.0,12000.0,DIREC.URBAN.- SUELDOS DEL GRUPO A1,14824.09,,14824.09,3360.45
